ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
5930,삼성전자,KOSPI,299500.0,-2.44,1750960443096000.0,18.27,1.87,6564.0,299500.0,274015.7894736842,True,True,False,True,True,5,False,0.9327375572058252,-0.497512437810926,21.896621896621895,100.0,61.8,20.0,0,0.0,10,9.751243781094537,10.0,5.794666666666666,6.26,0.0
32830,삼성생명,KOSPI,357500.0,0.85,71500000000000.0,13.69,0.45,11514.0,355900.0,310844.7368421053,True,True,False,True,True,5,False,0.8869777344485631,-0.49751243781092913,37.579372715027894,100.0,61.7,20.0,0,0.0,10,9.751243781094535,10.0,7.016,4.8999999999999995,0.0
34220,LG디스플레이,KOSPI,14420.0,2.05,7210000000000.0,26.09,0.89,453.0,14814.0,13599.552631578947,True,True,True,True,True,5,False,1.9214824122247196,-5.653217343058505,15.544871794871785,73.8,61.3,20.0,0,6.911118091685397,10,7.173391328470747,7.7724358974358925,3.7093333333333334,5.78,0.0
5380,현대차,KOSPI,677000.0,-0.59,138621007582000.0,8.39,0.67,35331.0,673600.0,629586.8421052631,True,True,False,True,True,5,False,0.9210445438126885,-0.49751243781092824,16.98634871263176,100.0,61.2,20.0,0,0.0,10,9.751243781094537,8.49317435631588,7.570666666666667,5.34,0.0
660,SK하이닉스,KOSPI,2289000.0,2.05,1631375713485000.0,11.04,3.73,58955.0,2093000.0,1755042.105263158,True,True,False,True,True,5,False,1.0409131502250533,-0.49751243781092513,80.92001264622195,87.7,60.3,20.0,0,0.3068486266878995,10,9.751243781094537,10.0,7.722666666666667,2.54,0.0
810,삼성화재,KOSPI,560000.0,-2.95,25002584880000.0,12.21,0.99,40703.0,570600.0,527218.4210526316,True,True,False,True,True,5,False,1.0478823714239147,-4.126990648957533,15.41632316570487,78.3,59.4,20.0,0,0.35911778567936037,10,7.936504675521233,7.708161582852435,7.410666666666667,5.98,0.0
3490,대한항공,KOSPI,27000.0,0.56,9941957847000.0,10.68,0.76,2111.0,26910.0,25880.92105263158,True,True,False,True,True,5,False,1.2102845255163575,-0.4975124378109319,9.378164877455951,100.0,59.4,20.0,0,1.577133941372681,10,9.751243781094534,4.689082438727976,7.818666666666667,5.5200000000000005,0.0
66570,LG전자,KOSPI,225500.0,-4.04,36730485869000.0,17.27,0.69,5321.0,234400.0,192662.8947368421,True,True,False,True,True,5,False,0.8029697791487814,-7.77718477076188,48.864536572484816,80.3,57.6,20.0,0,0.0,10,6.1114076146190595,10.0,6.061333333333334,5.38,0.0
21240,코웨이,KOSPI,92400.0,0.98,6538910162400.0,10.15,1.7,8558.0,93100.0,90812.8947368421,True,True,False,True,True,5,False,0.7518170678882553,-1.9826241924704682,4.194857916102834,74.7,55.7,20.0,0,0.0,10,9.008687903764766,2.097428958051417,7.96,6.6,0.0
33780,KT&G,KOSPI,183700.0,2.23,19069980767200.0,15.84,1.59,8973.0,182900.0,180127.36842105264,True,True,False,True,True,5,False,0.7958725817217185,-0.4975124378109296,4.032166723298225,100.0,55.0,20.0,0,0.0,10,9.751243781094535,2.0160833616491125,6.442666666666667,6.82,0.0
161390,한국타이어앤테크놀로지,KOSPI,63000.0,0.8,7804129347000.0,6.63,0.59,8795.0,62840.0,61515.26315789473,True,True,False,True,True,5,False,1.0162279971684436,-0.4975124378109338,5.087572977481236,100.0,54.7,20.0,0,0.1217099787633269,10,9.751243781094534,2.543786488740618,7.101333333333333,5.18,0.0
80220,제주반도체,KOSDAQ,109700.0,4.38,3778378780100.0,22.97,3.91,1147.0,114040.0,84803.42105263157,True,True,False,True,True,5,False,0.694217900968635,-7.793352884168442,100.0,85.0,52.8,20.0,0,0.0,10,6.103323557915779,10.0,4.541333333333334,2.1799999999999997,0.0
36930,주성엔지니어링,KOSDAQ GLOBAL,208000.0,-9.17,9668073168000.0,36.68,2.14,755.0,216140.0,170477.63157894736,True,True,False,True,True,5,False,0.9437892676141645,-7.7201827495303785,67.08169330869949,82.7,52.7,20.0,0,0.0,10,6.139908625234812,10.0,0.8853333333333335,5.720000000000001,0.0
28260,삼성물산,KOSPI,399500.0,-2.68,64785948609500.0,16.91,0.79,14165.0,412000.0,393814.4736842105,True,True,False,True,True,5,False,0.6142408572608994,-6.35749403746871,4.883171436072464,60.8,51.0,20.0,0,0.0,10,6.821252981265645,2.441585718036232,6.157333333333334,5.58,0.0
880,한화,KOSPI,139200.0,-7.75,9814702324800.0,20.72,0.61,3939.0,142680.0,138435.7894736842,True,True,False,True,True,5,False,0.8300450361785132,-5.235726131248511,2.541436464088398,57.7,49.0,20.0,0,0.0,10,7.382136934375745,1.270718232044199,5.141333333333334,5.220000000000001,0.0
17670,SK텔레콤,KOSPI,96900.0,-3.49,20813156135700.0,28.14,0.89,1901.0,101000.0,99905.0,True,True,False,True,True,5,False,0.8351276637396119,-8.260789298038814,-4.135338345864659,41.1,44.8,20.0,0,0.0,10,5.869605350980594,0.0,3.1626666666666665,5.78,0.0
