ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
32830,삼성생명,KOSPI,364500.0,2.68,72900000000000.0,13.69,0.45,11514.0,331400.0,288653.947368421,True,True,False,True,True,5,False,0.8170134451954187,-0.49751243781092946,64.3002028397566,82.4,61.7,20.0,0,0.0,10,9.751243781094535,10.0,7.016,4.8999999999999995,0.0
11070,LG이노텍,KOSPI,864000.0,3.1,20448380448000.0,18.79,1.11,14419.0,803000.0,667423.6842105263,True,True,False,True,True,5,False,0.7802600136200434,-0.4975124378109319,79.55112219451372,93.4,61.6,20.0,0,0.0,10,9.751243781094534,10.0,5.656000000000001,6.22,0.0
28260,삼성물산,KOSPI,420500.0,0.48,68191467810500.0,16.91,0.79,14165.0,397900.0,373000.0,True,True,False,True,True,5,False,0.6414820592919643,-0.4975124378109316,26.59942796929098,79.9,61.5,20.0,0,0.0,10,9.751243781094534,10.0,6.157333333333334,5.58,0.0
9150,삼성전기,KOSPI,1340000.0,11.3,100089552640000.0,28.02,2.02,9099.0,1124600.0,968781.5789473684,True,True,False,True,True,5,False,1.3083552762691426,-0.4975124378109281,100.0,74.6,61.2,20.0,0,2.3126645720185697,10,9.751243781094537,10.0,3.1946666666666665,5.96,0.0
6260,LS,KOSPI,544000.0,4.41,16972800000000.0,23.63,1.09,8458.0,526800.0,485794.7368421053,True,True,False,True,True,5,False,1.0407293296244837,-0.4975124378109453,26.452812645281256,95.2,60.6,20.0,0,0.3054699721836279,10,9.751243781094526,10.0,4.365333333333334,6.180000000000001,0.0
21240,코웨이,KOSPI,94200.0,0.53,6666291529200.0,10.15,1.7,8558.0,91940.0,88936.05263157895,True,True,False,True,True,5,False,0.49349047801162715,-0.49751243781093,11.770289511153308,82.8,60.2,20.0,0,0.0,10,9.751243781094535,5.885144755576654,7.96,6.6,0.0
660,SK하이닉스,KOSPI,1941000.0,0.05,1383355290465000.0,11.04,3.73,58955.0,1842200.0,1626263.1578947369,True,True,False,True,True,5,False,0.5726761133684071,-0.4975124378109334,46.0826371641454,93.0,60.0,20.0,0,0.0,10,9.751243781094534,10.0,7.722666666666667,2.54,0.0
34220,LG디스플레이,KOSPI,15150.0,2.78,7575000000000.0,26.09,0.89,453.0,13710.0,12918.473684210527,True,True,False,True,True,5,False,1.0085682027494998,-0.4975124378109334,35.279935708545395,72.1,59.3,20.0,0,0.06426152062124824,10,9.751243781094534,10.0,3.7093333333333334,5.78,0.0
17670,SK텔레콤,KOSPI,102800.0,0.0,22080417448400.0,28.14,0.89,1901.0,100380.0,98462.36842105263,True,True,True,True,True,5,False,1.779524368860933,-0.4975124378109313,8.30172777075433,75.6,58.7,20.0,0,5.8464327664569975,10,9.751243781094534,4.150863885377165,3.1626666666666665,5.78,0.0
3490,대한항공,KOSPI,26800.0,1.32,9868313714800.0,10.68,0.76,2111.0,25880.0,25326.57894736842,True,True,False,True,True,5,False,0.9718038733269332,-0.4975124378109318,10.858324715615296,72.8,58.5,20.0,0,0.0,10,9.751243781094534,5.429162357807648,7.818666666666667,5.5200000000000005,0.0
33780,KT&G,KOSPI,188000.0,3.87,19516365728000.0,15.84,1.59,8973.0,180520.0,177712.63157894736,True,True,False,True,True,5,False,0.8312655756736925,-0.4975124378109299,10.438818069670441,69.4,58.2,20.0,0,0.0,10,9.751243781094535,5.219409034835221,6.442666666666667,6.82,0.0
80220,제주반도체,KOSDAQ,118700.0,0.76,4088364277100.0,22.97,3.91,1147.0,103960.0,86901.84210526316,True,True,False,True,True,5,False,0.8691323151529428,-0.49751243781093313,100.0,80.6,56.5,20.0,0,0.0,10,9.751243781094534,10.0,4.541333333333334,2.1799999999999997,0.0
111770,영원무역,KOSPI,86100.0,1.65,3815217394800.0,7.36,0.85,11109.0,85900.0,83913.68421052632,True,True,False,True,True,5,False,0.809861861596607,-0.4975124378109285,5.5276381909547645,100.0,55.5,20.0,0,0.0,10,9.751243781094537,2.7638190954773822,7.296,5.7,0.0
