ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
660,SK하이닉스,KOSPI,2382000.0,4.11,1697657033430000.0,11.04,3.73,58955.0,2193800.0,2082665.789473684,True,True,False,True,True,5,False,0.6251426982210785,-0.4975124378109259,28.79852925273061,72.7,60.0,20.0,0,0.0,10,9.751243781094537,10.0,7.722666666666667,2.54,0.0
32640,LG유플러스,KOSPI,16260.0,2.91,6901194922320.0,12.19,0.71,1208.0,15626.0,15476.236842105263,True,True,False,True,True,5,False,1.3601014614110878,-0.49751243781092974,8.835341365461847,67.3,59.7,20.0,0,2.7007609605831586,10,9.751243781094535,4.417670682730924,7.416,5.42,0.0
9150,삼성전기,KOSPI,2048000.0,2.45,152972689408000.0,28.02,2.02,9099.0,1874200.0,1632092.105263158,True,True,False,True,True,5,False,0.6837677735628495,-0.497512437810934,62.3206784497107,83.7,58.9,20.0,0,0.0,10,9.751243781094534,10.0,3.1946666666666665,5.96,0.0
161390,한국타이어앤테크놀로지,KOSPI,71000.0,-3.4,8795129899000.0,6.63,0.59,8795.0,71640.0,67318.42105263159,True,True,False,True,True,5,False,0.6607591797710876,-2.259593014451806,12.895531881062162,85.0,57.6,20.0,0,0.0,10,8.870203492774097,6.447765940531081,7.101333333333333,5.18,0.0
270,기아,KOSPI,170200.0,1.61,66448292259600.0,6.37,0.77,19111.0,164040.0,162061.57894736843,True,True,False,True,True,5,False,0.7316434755045965,-0.49751243781092835,8.91405900044795,68.6,56.8,20.0,0,0.0,10,9.751243781094537,4.457029500223975,7.032,5.539999999999999,0.0
36930,주성엔지니어링,KOSDAQ GLOBAL,226500.0,0.67,10527973906500.0,36.68,2.14,755.0,225400.0,208826.57894736843,True,True,False,True,True,5,False,0.5710217724894321,-0.4975124378109325,19.355008694735744,100.0,56.0,20.0,0,0.0,10,9.751243781094534,9.677504347367872,0.8853333333333335,5.720000000000001,0.0
30200,KT,KOSPI,56600.0,2.17,14264427371000.0,7.66,0.72,6869.0,56540.0,55012.368421052626,True,True,False,True,True,5,False,0.9808450993731416,-0.4975124378109325,6.231231231231238,100.0,55.7,20.0,0,0.0,10,9.751243781094534,3.115615615615619,7.376,5.4399999999999995,0.0
33780,KT&G,KOSPI,185000.0,-1.86,19204934360000.0,15.84,1.59,8973.0,186300.0,182985.0,True,True,False,True,True,5,False,1.2216864791656117,-1.8765447814233585,2.7435299344662933,70.6,55.4,20.0,0,1.6626485937420876,10,9.06172760928832,1.3717649672331467,6.442666666666667,6.82,0.0
240810,원익IPS,KOSDAQ GLOBAL,156100.0,-10.54,7661996946100.0,39.66,3.41,1712.0,154320.0,125846.05263157895,True,True,False,True,True,5,False,1.1633386753055404,-0.4975124378109268,67.54320060105184,100.0,54.2,20.0,0,1.2250400647915527,10,9.751243781094537,10.0,0.09066666666666734,3.18,0.0
271560,오리온,KOSPI,134000.0,0.15,5297841688000.0,10.92,1.1,9680.0,134780.0,133749.73684210525,True,True,False,True,True,5,False,1.0220322462155984,-1.6425690960952015,0.7064482188486432,59.1,53.7,20.0,0,0.16524184661698804,10,9.1787154519524,0.3532241094243216,7.754666666666667,6.2,0.0
